0,1
Assessment,Percent
Percent in top tenth of high school graduating class,94.1%
Percent in top quarter of high school graduating class,98.7%
Percent in top half of high school graduating class,99.5%
Percent in bottom half of high school graduating class,0.5%
Percent in bottom quarter of high school graduating class,0.3%
"Percent of total first-time, first-year (freshmen) students who submitted",49%
